Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
337.70	59.40	39.40	33.80	27.60	72.70	2.40	0.00	124.70
337.80	59.30	39.30	33.70	27.60	72.90	2.10	0.00	124.70
337.90	59.40	39.20	33.80	27.60	72.90	3.10	0.00	124.70
338.00	59.40	39.20	33.80	27.60	72.90	2.80	0.00	124.70
338.10	59.50	39.50	33.90	27.60	73.00	2.50	0.00	124.90
338.20	59.50	39.40	33.80	27.50	70.90	2.80	0.00	124.90
338.30	59.50	39.40	33.80	27.50	70.90	2.80	0.00	124.90
338.40	59.30	39.20	33.70	27.60	73.20	2.40	0.00	124.90
338.50	59.40	39.50	33.80	27.60	72.90	2.40	0.00	124.90
338.60	59.40	39.50	33.80	27.60	73.00	3.00	0.00	124.90
338.70	59.30	39.40	33.80	27.60	71.30	3.00	0.00	124.90
338.80	59.40	39.20	33.60	27.50	73.20	2.70	0.00	124.90
338.90	59.40	39.20	33.60	27.50	73.20	2.80	0.00	124.90
339.00	59.40	39.50	33.90	27.70	73.00	2.70	0.00	124.90
339.10	59.40	39.40	33.90	27.70	72.60	2.50	0.00	125.10
339.20	59.40	39.40	33.90	27.70	72.60	2.50	0.00	125.10
339.30	59.30	39.30	33.80	27.50	72.60	2.50	0.00	125.10
339.40	59.30	39.50	33.80	27.70	73.00	3.00	0.00	125.10
339.50	59.30	39.50	33.80	27.70	72.90	2.70	0.00	125.10
339.60	59.40	39.40	33.80	27.50	72.70	2.50	0.00	125.10
339.70	59.40	39.40	33.80	27.50	72.60	2.70	0.00	125.10
339.80	59.40	39.40	33.80	27.50	72.70	2.50	0.00	125.10
339.90	59.60	39.40	33.70	27.60	72.40	2.50	0.00	125.10
340.00	59.60	39.40	33.70	27.60	73.20	3.10	0.00	125.10
340.10	59.50	39.30	33.60	27.50	72.60	2.70	0.00	125.30
340.20	59.40	39.50	33.90	27.60	72.60	2.70	0.00	125.30
340.30	59.40	39.50	33.90	27.60	73.20	3.10	0.00	125.30
340.40	59.50	39.40	33.80	27.70	72.90	2.40	0.00	125.30
340.50	59.40	39.50	33.90	27.60	73.00	2.70	0.00	125.30
340.60	59.40	39.50	33.90	27.60	72.70	2.50	0.00	125.30
340.70	59.40	39.30	33.80	27.50	72.60	2.50	0.00	125.30
340.80	59.50	39.40	33.80	27.50	72.90	2.80	0.00	125.30
340.90	59.50	39.40	33.80	27.50	73.00	3.00	0.00	125.30
341.00	59.40	39.40	33.80	27.70	73.40	2.50	0.00	125.30
341.10	59.50	39.50	33.90	27.70	73.70	2.50	0.00	125.50
341.20	59.50	39.50	33.90	27.70	73.70	2.50	0.00	125.50
341.30	59.40	39.40	33.80	27.60	72.90	2.70	0.00	125.50
341.40	59.50	39.50	33.90	27.70	72.70	2.40	0.00	125.50
341.50	59.50	39.50	33.90	27.70	71.30	2.70	0.00	125.50
341.60	59.40	39.30	33.70	27.60	73.20	2.80	0.00	125.50
341.70	59.40	39.50	33.80	27.70	72.70	2.80	0.00	125.50
341.80	59.40	39.50	33.80	27.70	73.00	2.80	0.00	125.50
341.90	59.20	39.30	33.70	27.50	72.90	2.70	0.00	125.50
342.00	59.30	39.40	33.70	27.50	72.90	2.70	0.00	125.50
342.10	59.30	39.40	33.70	27.50	72.90	2.70	0.00	125.70
342.20	59.40	39.40	33.70	27.50	72.90	3.00	0.00	125.70
342.30	59.30	39.50	33.90	27.60	72.70	2.80	0.00	125.70
342.40	59.30	39.50	33.90	27.60	72.70	2.50	0.00	125.70
342.50	59.40	39.40	33.80	27.40	72.70	2.50	0.00	125.70
342.60	59.40	39.30	33.70	27.60	72.70	2.50	0.00	125.70
342.70	59.40	39.30	33.70	27.60	72.70	2.50	0.00	125.70
342.80	59.40	39.40	33.80	27.60	73.00	2.80	0.00	125.70
342.90	59.50	39.50	33.80	27.60	72.60	2.50	0.00	125.70
343.00	59.50	39.50	33.80	27.60	72.60	2.50	0.00	125.70
343.10	59.50	39.40	33.90	27.60	72.70	2.40	0.00	125.90
343.20	59.40	39.40	33.80	27.60	73.00	2.70	0.00	125.90
343.30	59.40	39.40	33.80	27.60	72.90	2.40	0.00	125.90
343.40	59.20	39.40	33.80	27.60	72.60	3.00	0.00	125.90
343.50	59.20	39.40	33.80	27.60	72.90	2.50	0.00	125.90
343.60	59.40	39.50	33.90	27.60	72.70	3.10	0.00	125.90
343.70	59.50	39.40	33.80	27.70	73.00	2.80	0.00	125.90
343.80	59.50	39.40	33.80	27.70	72.90	2.80	0.00	125.90
343.90	59.50	39.40	33.90	27.50	72.90	2.80	0.00	125.90
344.00	59.40	39.40	33.80	27.50	72.70	2.70	0.00	125.90
344.10	59.40	39.40	33.80	27.50	72.70	2.70	0.00	126.10
344.20	59.50	39.40	33.80	27.50	73.00	2.50	0.00	126.10
344.30	59.40	39.40	33.80	27.60	73.20	2.40	0.00	126.10
344.40	59.40	39.40	33.80	27.60	72.90	2.70	0.00	126.10
344.50	59.30	39.50	33.80	27.50	72.70	2.80	0.00	126.10
344.60	59.30	39.40	33.70	27.50	72.70	2.80	0.00	126.10
344.70	59.30	39.40	33.70	27.50	72.70	2.70	0.00	126.10
344.80	59.40	39.40	33.80	27.50	72.90	2.80	0.00	126.10
344.90	59.20	39.40	33.80	27.60	72.90	2.80	0.00	126.10
345.00	59.20	39.40	33.80	27.60	73.20	2.40	0.00	126.10
345.10	59.20	39.40	33.80	27.50	72.60	2.50	0.00	126.30
345.20	59.30	39.50	33.80	27.40	72.90	2.50	0.00	126.30
345.30	59.30	39.50	33.80	27.40	73.00	2.70	0.00	126.30
345.40	59.40	39.40	33.80	27.50	72.30	2.80	0.00	126.30
345.50	59.40	39.40	33.80	27.50	73.00	2.70	0.00	126.30
345.60	59.30	39.50	33.90	27.60	72.70	2.20	0.00	126.30
345.70	59.50	39.50	33.90	27.70	73.00	2.80	0.00	126.30
345.80	59.50	39.50	33.90	27.70	73.00	2.80	0.00	126.30
345.90	59.30	39.40	33.80	27.50	73.00	2.70	0.00	126.30
346.00	59.40	39.60	33.90	27.60	73.00	2.70	0.00	126.30
346.10	59.40	39.60	33.90	27.60	73.00	2.40	0.00	126.50
346.20	59.40	39.60	33.90	27.60	73.00	2.70	0.00	126.50
346.30	59.40	39.60	34.00	27.60	72.90	2.50	0.00	126.50
346.40	59.40	39.60	34.00	27.60	72.60	2.50	0.00	126.50
346.50	59.20	39.60	33.90	27.60	73.00	2.50	0.00	126.50
346.60	59.20	39.30	33.70	27.50	72.40	2.40	0.00	126.50
346.70	59.20	39.30	33.70	27.50	73.20	2.50	0.00	126.50
346.80	59.40	39.50	33.80	27.60	73.40	2.50	0.00	126.50
346.90	59.40	39.50	33.90	27.60	72.90	1.30	0.00	126.50
347.00	59.40	39.50	33.90	27.60	72.90	2.50	0.00	126.50
347.10	59.20	39.40	33.80	27.60	72.90	2.80	0.00	126.50
347.20	59.20	39.40	33.80	27.60	73.00	3.00	0.00	126.70
347.30	59.30	39.30	33.90	27.70	72.90	2.70	0.00	126.70
347.40	59.40	39.50	33.80	27.50	72.70	3.00	0.00	126.70
347.50	59.40	39.50	33.80	27.50	72.90	2.70	0.00	126.70
347.60	59.50	39.60	33.80	27.70	73.20	3.60	0.00	126.70
347.70	59.30	39.50	33.90	27.50	73.20	3.60	0.00	126.70
347.80	59.30	39.50	33.90	27.50	72.90	2.50	0.00	126.70
347.90	59.40	39.50	33.70	27.70	73.00	2.40	0.00	126.70
348.00	59.30	39.50	33.80	27.60	73.00	2.70	0.00	126.70
348.10	59.30	39.50	33.80	27.60	73.20	2.40	0.00	126.70
348.20	59.30	39.50	33.80	27.60	73.00	2.80	0.00	126.90
348.30	59.30	39.50	33.90	27.60	72.90	2.80	0.00	126.90
348.40	59.30	39.50	33.90	27.60	72.90	2.80	0.00	126.90
348.50	59.40	39.60	34.00	27.80	73.00	2.70	0.00	126.90
348.60	59.40	39.60	34.00	27.80	72.70	2.40	0.00	126.90
348.70	59.40	39.60	33.90	27.70	72.70	2.40	0.00	126.90
348.80	59.30	39.50	33.90	27.60	73.00	1.60	0.00	126.90
348.90	59.30	39.50	33.90	27.60	73.20	3.10	0.00	126.90
349.00	59.40	39.50	33.90	27.60	72.90	2.50	0.00	126.90
349.10	59.20	39.40	33.80	27.60	73.40	2.40	0.00	126.90
349.20	59.20	39.40	33.80	27.60	72.60	2.40	0.00	127.10
349.30	59.30	39.60	33.80	27.60	73.20	2.50	0.00	127.10
349.40	59.30	39.50	33.80	27.60	72.90	2.50	0.00	127.10
349.50	59.30	39.50	33.80	27.60	71.50	2.70	0.00	127.10
349.60	59.30	39.40	33.80	27.50	71.50	2.70	0.00	127.10
349.70	59.40	39.50	33.80	27.60	72.90	2.40	0.00	127.10
349.80	59.40	39.50	33.80	27.60	72.60	2.20	0.00	127.10
349.90	59.50	39.50	33.80	27.50	72.90	2.70	0.00	127.10
350.00	59.50	39.50	33.90	27.50	72.90	2.50	0.00	127.10
350.10	59.50	39.50	33.90	27.50	73.20	2.70	0.00	127.10
350.20	59.40	39.60	33.90	27.70	72.90	2.80	0.00	127.30
350.30	59.30	39.60	33.80	27.60	72.70	2.80	0.00	127.30
350.40	59.30	39.60	33.80	27.60	72.90	2.80	0.00	127.30
350.50	59.50	39.50	33.80	27.60	72.90	2.80	0.00	127.30
350.60	59.50	39.50	33.80	27.50	72.90	2.70	0.00	127.30
350.70	59.50	39.50	33.80	27.50	73.00	2.70	0.00	127.30
350.80	59.40	39.50	33.90	27.70	71.00	2.70	0.00	127.30
350.90	59.40	39.50	33.90	27.70	72.90	2.80	0.00	127.30
351.00	59.40	39.50	33.90	27.50	72.60	2.50	0.00	127.30
351.10	59.40	39.60	34.00	27.70	72.90	2.20	0.00	127.30
351.20	59.40	39.60	34.00	27.70	72.90	2.80	0.00	127.50
351.30	59.50	39.70	33.90	27.70	72.70	2.40	0.00	127.50
351.40	59.40	39.40	33.80	27.60	72.70	2.40	0.00	127.50
351.50	59.40	39.40	33.80	27.60	72.90	3.00	0.00	127.50
351.60	59.50	39.50	33.90	27.60	73.00	2.70	0.00	127.50
351.70	59.50	39.50	33.90	27.60	72.90	2.40	0.00	127.50
351.80	59.50	39.50	33.90	27.60	72.70	2.40	0.00	127.50
351.90	59.50	39.50	33.80	27.60	72.40	2.40	0.00	127.50
352.00	59.30	39.40	33.90	27.60	72.70	2.50	0.00	127.50
352.10	59.30	39.40	33.90	27.60	73.00	2.50	0.00	127.50
352.20	59.40	39.50	33.90	27.60	73.40	2.80	0.00	127.70
352.30	59.40	39.50	33.80	27.50	73.00	2.80	0.00	127.70
352.40	59.40	39.50	33.80	27.50	73.00	2.80	0.00	127.70
352.50	59.40	39.50	33.90	27.50	73.40	2.20	0.00	127.70
352.60	59.40	39.50	33.90	27.50	72.70	2.50	0.00	127.70
352.70	59.40	39.60	33.90	27.60	73.00	2.50	0.00	127.70
352.80	59.30	39.60	33.80	27.60	72.90	2.40	0.00	127.70
352.90	59.30	39.60	33.80	27.60	72.90	2.70	0.00	127.70
353.00	59.40	39.60	33.90	27.70	72.90	3.00	0.00	127.70
353.10	59.40	39.60	33.90	27.70	73.20	2.50	0.00	127.70
353.20	59.40	39.60	33.90	27.70	72.90	2.50	0.00	127.90
353.30	59.40	39.60	33.90	27.60	72.90	2.50	0.00	127.90
353.40	59.50	39.60	34.00	27.70	72.90	2.70	0.00	127.90
353.50	59.50	39.60	34.00	27.70	73.00	2.70	0.00	127.90
353.60	59.50	39.40	33.80	27.60	73.20	2.70	0.00	127.90
353.70	59.70	39.70	33.90	27.80	72.90	2.80	0.00	127.90
353.80	59.70	39.70	33.90	27.80	72.40	2.50	0.00	127.90
353.90	59.40	39.70	34.00	27.60	72.40	2.70	0.00	127.90
354.00	59.40	39.70	34.00	27.60	72.70	2.40	0.00	127.90
354.10	59.50	39.70	33.90	27.70	72.40	2.40	0.00	127.90
354.20	59.50	39.70	34.00	27.70	72.70	2.40	0.00	128.10
354.30	59.50	39.70	34.00	27.70	72.70	2.40	0.00	128.10
354.40	59.50	39.70	33.90	27.70	72.90	2.70	0.00	128.10
354.50	59.50	39.80	34.00	27.60	72.60	2.70	0.00	128.10
354.60	59.50	39.80	34.00	27.60	72.40	2.80	0.00	128.10
354.70	59.50	39.80	33.90	27.70	72.70	2.70	0.00	128.10
354.80	59.40	39.70	33.90	27.60	73.00	2.70	0.00	128.10
354.90	59.40	39.70	33.90	27.60	72.90	2.70	0.00	128.10
355.00	59.40	39.70	33.90	27.70	73.00	2.50	0.00	128.10
355.10	59.40	39.70	33.90	27.60	73.40	2.40	0.00	128.10
355.20	59.40	39.70	33.90	27.60	73.40	2.40	0.00	128.30
355.30	59.50	39.80	33.90	27.70	72.90	2.40	0.00	128.30
355.40	59.30	39.60	33.90	27.60	72.70	2.40	0.00	128.30
355.50	59.30	39.60	33.90	27.60	73.00	3.10	0.00	128.30
355.60	59.30	39.60	33.80	27.60	73.20	2.70	0.00	128.30
355.70	59.30	39.60	33.80	27.60	72.70	2.50	0.00	128.30
355.80	59.30	39.70	34.00	27.70	72.90	2.40	0.00	128.30
355.90	59.40	39.60	34.00	27.60	73.00	2.50	0.00	128.30
356.00	59.40	39.60	34.00	27.60	72.90	2.50	0.00	128.30
356.10	59.30	39.70	34.00	27.60	72.90	2.50	0.00	128.30
356.20	59.40	39.70	34.00	27.70	73.40	2.40	0.00	128.50
356.30	59.40	39.70	34.00	27.70	72.90	2.70	0.00	128.50
356.40	59.40	39.80	34.00	27.70	72.70	2.50	0.00	128.50
356.50	59.30	39.70	34.00	27.60	73.20	2.70	0.00	128.50
356.60	59.30	39.70	34.00	27.60	73.00	2.50	0.00	128.50
356.70	59.30	39.70	34.00	27.70	72.70	2.70	0.00	128.50
356.80	59.30	39.70	33.90	27.60	72.60	2.50	0.00	128.50
356.90	59.30	39.70	33.90	27.60	72.90	2.70	0.00	128.50
357.00	59.30	39.80	33.90	27.60	72.60	2.50	0.00	128.50
357.10	59.30	39.60	33.80	27.60	73.00	2.40	0.00	128.50
357.20	59.30	39.60	33.80	27.60	73.00	2.80	0.00	128.70
357.30	59.30	39.70	34.00	27.60	73.00	3.00	0.00	128.70
357.40	59.30	39.70	34.00	27.60	73.40	3.00	0.00	128.70
357.50	59.40	39.70	33.90	27.60	72.40	3.00	0.00	128.70
357.60	59.30	39.70	34.00	27.60	72.70	2.50	0.00	128.70
357.70	59.30	39.70	34.00	27.60	72.60	2.70	0.00	128.70
357.80	59.30	39.80	34.10	27.80	73.20	2.40	0.00	128.70
357.90	59.30	39.60	33.90	27.60	73.40	2.70	0.00	128.70
358.00	59.30	39.60	33.90	27.60	73.40	2.70	0.00	128.70
358.10	59.40	39.80	34.10	27.70	72.90	2.70	0.00	128.70
358.20	59.40	39.70	33.90	27.70	73.00	3.00	0.00	128.90
358.30	59.40	39.70	33.90	27.70	72.90	2.80	0.00	128.90
358.40	59.40	39.80	33.90	27.60	73.20	3.00	0.00	128.90
358.50	59.40	39.80	33.90	27.70	73.00	2.80	0.00	128.90
358.60	59.40	39.80	33.90	27.70	73.20	2.50	0.00	128.90
358.70	59.40	39.80	33.90	27.70	73.20	3.30	0.00	128.90
358.80	59.40	39.80	33.90	27.60	73.50	2.80	0.00	128.90
358.90	59.40	39.80	33.90	27.60	74.10	2.40	0.00	128.90
359.00	59.40	39.80	33.90	27.60	72.70	2.70	0.00	128.90
359.10	59.40	39.80	33.90	27.60	73.20	2.70	0.00	128.90
359.20	59.20	39.70	33.90	27.60	72.60	2.70	0.00	129.10
359.30	59.40	39.70	33.90	27.60	73.00	2.50	0.00	129.10
359.40	59.40	39.70	33.90	27.60	72.90	2.70	0.00	129.10
359.50	59.30	39.80	33.90	27.70	73.00	2.50	0.00	129.10
359.60	59.20	39.90	33.90	27.70	73.80	2.50	0.00	129.10
359.70	59.20	39.90	33.90	27.70	72.70	2.70	0.00	129.10
359.80	59.20	39.90	33.90	27.70	73.00	2.10	0.00	129.10
359.90	59.30	39.60	33.90	27.60	73.00	2.10	0.00	129.10
360.00	59.30	39.60	33.90	27.60	72.70	2.40	0.00	129.10
360.10	59.30	39.80	34.00	27.60	73.00	2.80	0.00	129.10
360.20	59.30	39.80	33.90	27.60	72.90	2.20	0.00	129.30
360.30	59.30	39.80	33.90	27.60	73.20	2.80	0.00	129.30
360.40	59.50	40.00	34.00	27.80	72.90	2.80	0.00	129.30
360.50	59.50	40.00	34.00	27.80	73.00	2.40	0.00	129.30
360.60	59.40	39.80	33.90	27.70	72.60	2.80	0.00	129.30
360.70	59.30	39.70	33.90	27.70	72.70	2.70	0.00	129.30
360.80	59.30	39.70	33.90	27.70	73.00	2.40	0.00	129.30
360.90	59.10	39.80	33.90	27.60	73.00	2.40	0.00	129.30
361.00	59.30	39.80	33.90	27.60	72.70	2.80	0.00	129.30
361.10	59.30	39.80	33.90	27.60	72.90	2.70	0.00	129.30
361.20	59.40	39.90	34.00	27.60	72.90	2.80	0.00	129.60
361.30	59.40	39.90	34.00	27.70	72.60	2.50	0.00	129.60
361.40	59.40	39.90	34.00	27.70	72.90	2.20	0.00	129.60
361.50	59.60	40.00	34.00	27.70	72.90	2.80	0.00	129.60
361.60	59.30	39.90	34.00	27.70	72.90	2.70	0.00	129.60
361.70	59.30	39.90	34.00	27.70	72.70	2.50	0.00	129.60
361.80	59.30	39.90	33.90	27.60	72.70	2.50	0.00	129.60
361.90	59.30	39.90	33.90	27.60	72.90	2.40	0.00	129.60
362.00	59.30	39.80	33.90	27.60	72.70	2.70	0.00	129.60
362.10	59.20	39.80	34.00	27.60	72.90	2.20	0.00	129.60
362.20	59.20	39.80	34.00	27.60	73.20	2.70	0.00	129.80
362.30	59.30	39.80	33.90	27.60	72.70	2.50	0.00	129.80
362.40	59.30	39.90	34.00	27.70	73.00	2.70	0.00	129.80
362.50	59.30	39.90	34.00	27.70	72.90	2.80	0.00	129.80
362.60	59.10	39.90	33.90	27.50	73.20	2.80	0.00	129.80
362.70	59.10	39.90	33.90	27.50	73.20	2.80	0.00	129.80
362.80	59.40	39.90	34.00	27.60	73.40	2.50	0.00	129.80
362.90	59.30	39.80	33.90	27.80	72.70	2.80	0.00	129.80
363.00	59.30	39.80	33.90	27.80	73.00	2.20	0.00	129.80
363.10	59.20	40.00	34.10	27.80	72.90	2.80	0.00	129.80
363.20	59.40	39.90	34.00	27.70	72.90	3.10	0.00	130.00
363.30	59.40	39.90	34.00	27.70	71.50	2.70	0.00	130.00
363.40	59.40	39.90	34.00	27.70	73.20	1.10	0.00	130.00
363.50	59.40	39.90	34.00	27.70	72.60	3.00	0.00	130.00
363.60	59.20	39.90	34.00	27.60	72.60	3.00	0.00	130.00
363.70	59.20	39.90	34.00	27.60	72.90	2.80	0.00	130.00
363.80	59.20	39.90	34.00	27.60	72.70	2.70	0.00	130.00
363.90	59.30	39.90	33.90	27.60	73.00	2.70	0.00	130.00
364.00	59.30	39.90	34.00	27.70	73.00	2.80	0.00	130.00
364.10	59.30	39.90	34.00	27.70	73.00	2.80	0.00	130.00
364.20	59.40	40.00	34.20	27.80	72.60	2.40	0.00	130.20
364.30	59.10	39.90	33.90	27.60	72.90	2.70	0.00	130.20
364.40	59.10	39.90	33.90	27.60	73.40	2.40	0.00	130.20
364.50	59.10	40.00	34.10	27.70	73.40	2.40	0.00	130.20
364.60	59.10	39.90	34.00	27.70	73.00	2.80	0.00	130.20
364.70	59.10	39.90	34.00	27.70	72.90	2.50	0.00	130.20
364.80	59.20	39.80	34.00	27.60	72.90	2.50	0.00	130.20
364.90	59.20	39.80	34.00	27.60	73.00	2.80	0.00	130.20
365.00	59.30	40.00	34.10	27.70	72.90	2.40	0.00	130.20
365.10	59.30	40.00	34.10	27.70	72.40	2.80	0.00	130.20
365.20	59.30	39.80	33.90	27.70	73.00	3.00	0.00	130.40
365.30	59.30	39.90	34.00	27.70	73.20	2.20	0.00	130.40
365.40	59.30	39.90	34.00	27.70	72.90	2.50	0.00	130.40
365.50	59.20	39.90	34.00	27.60	72.90	2.50	0.00	130.40
365.60	59.20	40.00	34.10	27.70	72.70	2.80	0.00	130.40
365.70	59.20	40.00	34.10	27.70	72.40	2.70	0.00	130.40
365.80	59.20	39.90	34.00	27.60	72.70	2.50	0.00	130.40
365.90	59.20	39.90	33.90	27.60	72.90	2.80	0.00	130.40
366.00	59.20	39.90	33.90	27.60	73.20	3.30	0.00	130.40
366.10	59.40	40.00	34.10	27.70	73.20	2.80	0.00	130.40
366.20	59.20	39.70	33.90	27.70	73.40	2.40	0.00	130.70
366.30	59.20	39.70	33.90	27.70	73.70	2.20	0.00	130.70
366.40	59.10	39.90	33.90	27.60	73.70	2.20	0.00	130.70
366.50	59.10	39.90	33.90	27.60	72.90	2.50	0.00	130.70
366.60	59.00	39.90	33.90	27.70	73.20	2.70	0.00	130.70
366.70	59.20	40.00	34.00	27.70	73.20	2.80	0.00	130.70
366.80	59.20	40.00	34.00	27.70	73.00	1.70	0.00	130.70
366.90	59.20	39.90	34.00	27.60	72.60	2.70	0.00	130.70
367.00	59.20	39.80	34.00	27.60	72.70	2.70	0.00	130.70
367.10	59.20	39.80	34.00	27.60	73.40	2.80	0.00	130.70
367.20	59.20	39.90	33.90	27.60	72.60	2.50	0.00	131.00
367.30	59.30	39.90	34.00	27.70	72.60	2.50	0.00	131.00
367.40	59.30	39.90	34.00	27.70	72.90	2.80	0.00	131.00
367.50	59.10	39.70	33.80	27.50	72.90	2.20	0.00	131.00
367.60	59.20	39.90	34.00	27.70	72.60	2.50	0.00	131.00
367.70	59.20	39.90	34.00	27.70	73.20	2.70	0.00	131.00
367.80	59.20	39.90	34.00	27.70	72.60	2.70	0.00	131.00
367.90	59.20	39.80	34.10	27.70	72.60	2.70	0.00	131.00
368.00	59.20	39.80	34.10	27.70	72.70	2.70	0.00	131.00
368.10	59.30	40.10	33.90	27.60	72.70	2.40	0.00	131.00
368.20	59.20	40.00	34.00	27.70	72.70	2.10	0.00	131.00
368.30	59.20	40.00	34.00	27.70	72.70	2.10	0.00	131.30
368.40	59.20	40.00	34.00	27.70	72.60	2.50	0.00	131.30
368.50	59.20	40.00	34.00	27.70	72.70	2.50	0.00	131.30
368.60	59.10	39.90	34.10	27.80	72.60	2.40	0.00	131.30
368.70	59.20	39.90	34.00	27.70	73.00	2.70	0.00	131.30
368.80	59.20	39.90	34.00	27.70	72.30	2.50	0.00	131.30
368.90	59.20	39.90	34.10	27.70	73.20	3.30	0.00	131.30
369.00	59.10	39.90	34.00	27.70	72.70	2.40	0.00	131.30
369.10	59.10	39.90	34.00	27.70	72.70	2.40	0.00	131.30
369.20	59.20	39.90	34.10	27.60	72.70	2.40	0.00	131.30
369.30	59.20	39.90	33.90	27.50	72.70	2.80	0.00	131.60
369.40	59.20	39.90	33.90	27.50	72.30	2.70	0.00	131.60
369.50	59.30	39.90	34.10	27.70	72.90	3.00	0.00	131.60
369.60	59.30	39.90	34.00	27.60	73.00	3.00	0.00	131.60
369.70	59.30	39.90	34.00	27.60	72.70	2.80	0.00	131.60
369.80	59.30	39.90	34.00	27.60	72.40	2.50	0.00	131.60
369.90	59.50	39.90	33.90	27.70	72.60	2.70	0.00	131.60
370.00	59.50	39.90	33.90	27.70	72.70	2.70	0.00	131.60
370.10	59.50	39.90	34.00	27.60	72.70	2.80	0.00	131.60
370.20	59.50	39.90	34.00	27.60	72.70	2.80	0.00	131.60
370.30	59.40	39.90	34.00	27.60	72.70	2.70	0.00	131.80
370.40	59.30	39.70	34.00	27.60	73.00	2.50	0.00	131.80
370.50	59.30	39.70	34.00	27.60	73.00	2.70	0.00	131.80
370.60	59.40	39.80	34.10	27.70	72.90	3.00	0.00	131.80
370.70	59.20	39.80	33.90	27.60	72.60	2.40	0.00	131.80
370.80	59.20	39.80	33.90	27.60	72.90	2.50	0.00	131.80
370.90	59.50	39.80	34.00	27.70	72.70	2.50	0.00	131.80
371.00	59.30	39.90	34.00	27.70	73.20	2.70	0.00	131.80
371.10	59.30	39.90	34.00	27.70	73.20	2.70	0.00	131.80
371.20	59.40	40.00	34.10	27.60	72.40	2.50	0.00	131.80
371.30	59.40	39.90	34.00	27.80	73.40	3.00	0.00	132.00
371.40	59.40	39.90	34.00	27.80	72.90	2.40	0.00	132.00
371.50	59.40	39.90	34.00	27.70	72.70	2.70	0.00	132.00
371.60	59.40	39.90	34.10	27.70	72.40	2.50	0.00	132.00
371.70	59.40	39.90	34.10	27.70	72.90	2.80	0.00	132.00
371.80	59.40	39.90	34.00	27.60	72.60	2.80	0.00	132.00
371.90	59.40	40.00	34.00	27.80	72.70	2.70	0.00	132.00
372.00	59.40	40.00	34.00	27.80	72.70	2.40	0.00	132.00
372.10	59.30	39.90	34.00	27.70	72.70	2.40	0.00	132.00
372.20	59.30	39.80	33.90	27.60	72.90	2.10	0.00	132.00
372.30	59.30	39.80	33.90	27.60	72.70	2.70	0.00	132.20
372.40	59.30	39.80	33.90	27.60	72.90	2.20	0.00	132.20
372.50	59.20	39.80	33.90	27.50	72.60	2.40	0.00	132.20
372.60	59.20	39.80	33.90	27.50	72.90	2.20	0.00	132.20
372.70	59.30	39.80	34.00	27.60	73.00	2.70	0.00	132.20
372.80	59.30	39.80	34.00	27.70	72.60	2.80	0.00	132.20
372.90	59.30	39.80	34.00	27.70	73.00	3.10	0.00	132.20
373.00	59.30	40.00	34.00	27.70	73.00	3.10	0.00	132.20
373.10	59.30	40.00	34.00	27.70	72.90	2.70	0.00	132.20
373.20	59.30	40.00	34.10	27.60	71.20	2.80	0.00	132.20
373.30	59.30	40.00	34.00	27.70	73.00	2.10	0.00	132.40
373.40	59.30	40.00	34.00	27.70	73.20	3.10	0.00	132.40
373.50	59.50	40.00	34.10	27.70	73.00	2.50	0.00	132.40
373.60	59.30	39.80	34.00	27.70	72.70	2.70	0.00	132.40
373.70	59.30	39.80	34.00	27.70	73.20	2.50	0.00	132.40
373.80	59.40	40.00	34.10	27.70	72.90	2.40	0.00	132.40
373.90	59.40	39.90	34.10	27.70	72.90	2.40	0.00	132.40
374.00	59.40	39.90	34.10	27.70	73.00	2.40	0.00	132.40
374.10	59.50	40.00	34.00	27.70	73.00	3.80	0.00	132.40
374.20	59.40	40.00	34.20	27.80	72.90	2.80	0.00	132.40
374.30	59.40	40.00	34.20	27.80	72.60	2.20	0.00	132.60
374.40	59.50	40.00	34.10	27.70	72.90	2.70	0.00	132.60
374.50	59.40	39.90	34.00	27.60	72.60	2.70	0.00	132.60
374.60	59.40	39.90	34.00	27.60	72.90	2.50	0.00	132.60
374.70	59.40	39.90	34.10	27.60	73.00	3.00	0.00	132.60
374.80	59.40	39.90	34.00	27.80	73.00	3.00	0.00	132.60
374.90	59.40	39.90	34.00	27.80	72.90	2.70	0.00	132.60
375.00	59.40	40.00	34.10	27.80	72.90	2.50	0.00	132.60
375.10	59.30	39.90	34.00	27.60	72.90	3.00	0.00	132.60
375.20	59.30	39.90	34.00	27.60	72.60	2.70	0.00	132.60
375.30	59.40	39.90	34.20	27.80	72.60	2.40	0.00	132.80
375.40	59.40	39.90	34.20	27.80	72.40	2.70	0.00	132.80
375.50	59.40	40.00	34.20	27.80	72.60	2.40	0.00	132.80
375.60	59.20	40.00	34.10	27.70	72.90	2.50	0.00	132.80
375.70	59.30	39.90	34.00	27.60	72.90	2.50	0.00	132.80
375.80	59.30	39.90	34.00	27.60	72.90	2.50	0.00	132.80
375.90	59.30	39.90	34.10	27.70	72.70	2.70	0.00	132.80
376.00	59.30	39.90	34.10	27.70	72.60	2.70	0.00	132.80
376.10	59.30	39.90	34.10	27.70	73.00	2.40	0.00	132.80
