Ambient Temperature(C): 21.7
Ambient Pressure(in Hg): 
Time(s)	T1(Deg C)	Wall Temp(Deg C)	Top Plate(Deg C)	Bottom Plate(Deg C)	P1(PSI)	P2(PSI)	Mass Flowrate(g/min)	Heater Energy (kJ)
38.50	46.70	30.20	27.30	23.80	42.10	2.40	0.00	57.50
38.60	46.90	30.30	27.20	23.80	41.50	1.70	0.00	58.90
38.70	46.90	30.40	27.30	24.00	41.00	2.40	0.00	58.90
38.80	46.90	30.40	27.30	24.00	41.20	2.80	0.00	58.90
38.90	46.80	30.20	27.20	23.70	41.00	2.40	0.00	58.90
39.00	47.00	30.40	27.30	23.80	41.20	2.50	0.00	58.90
39.10	47.00	30.40	27.30	23.80	41.50	2.50	0.00	58.90
39.20	47.00	30.40	27.30	23.90	40.90	2.50	0.00	58.90
39.30	47.10	30.20	27.20	23.80	41.00	2.50	0.00	58.90
39.40	47.10	30.20	27.20	23.80	41.20	2.80	0.00	58.90
39.50	47.40	30.20	27.20	23.80	41.50	2.50	0.00	58.90
39.60	47.20	30.30	27.20	23.70	41.50	2.50	0.00	60.20
39.70	47.20	30.30	27.20	23.70	41.50	3.30	0.00	60.20
39.80	47.50	30.40	27.30	24.00	41.30	3.00	0.00	60.20
39.90	47.70	30.50	27.50	24.00	41.60	2.20	0.00	60.20
40.00	47.70	30.50	27.50	24.00	40.90	2.50	0.00	60.20
40.10	47.60	30.30	27.30	23.80	41.20	2.70	0.00	60.20
40.20	47.80	30.40	27.40	23.80	41.50	2.70	0.00	60.20
40.30	47.80	30.40	27.40	23.80	41.20	2.40	0.00	60.20
40.40	47.80	30.20	27.20	23.80	41.50	2.70	0.00	60.20
40.50	47.80	30.20	27.20	23.80	41.30	2.50	0.00	60.20
40.60	47.80	30.50	27.30	23.80	41.30	2.50	0.00	61.50
40.70	47.90	30.40	27.30	23.80	41.60	2.20	0.00	61.50
40.80	47.90	30.40	27.30	23.80	41.50	2.20	0.00	61.50
40.90	47.90	30.50	27.40	23.90	41.50	2.20	0.00	61.50
41.00	47.70	30.20	27.20	23.90	41.30	2.50	0.00	61.50
41.10	47.70	30.20	27.20	23.90	41.30	2.50	0.00	61.50
41.20	47.80	30.20	27.30	23.80	41.60	2.80	0.00	61.50
41.30	48.20	30.20	27.40	23.90	41.50	2.80	0.00	61.50
41.40	48.20	30.20	27.40	23.90	41.60	2.10	0.00	61.50
41.50	48.20	30.30	27.40	24.00	41.60	2.10	0.00	61.50
41.60	48.00	30.20	27.30	23.80	41.50	2.40	0.00	62.70
41.70	48.00	30.20	27.30	23.80	41.60	2.40	0.00	62.70
41.80	48.30	30.30	27.30	23.80	41.60	3.00	0.00	62.70
41.90	48.30	30.40	27.30	23.90	41.30	2.50	0.00	62.70
42.00	48.30	30.40	27.30	23.90	41.60	2.70	0.00	62.70
42.10	48.50	30.30	27.30	23.90	41.60	2.20	0.00	62.70
42.20	48.50	30.30	27.30	23.90	41.60	2.40	0.00	62.70
42.30	48.40	30.50	27.30	23.80	41.90	2.50	0.00	62.70
42.40	48.30	30.20	27.20	23.70	41.90	2.50	0.00	62.70
42.50	48.30	30.20	27.20	23.70	41.90	2.70	0.00	62.70
42.60	48.60	30.30	27.30	23.90	41.00	2.50	0.00	63.90
42.70	48.60	30.30	27.30	23.80	41.50	2.50	0.00	63.90
42.80	48.60	30.30	27.30	23.80	41.60	2.50	0.00	63.90
42.90	48.70	30.30	27.30	23.80	41.80	2.40	0.00	63.90
43.00	48.70	30.30	27.30	23.90	41.80	2.70	0.00	63.90
43.10	48.70	30.30	27.30	23.90	41.90	2.70	0.00	63.90
43.20	48.80	30.40	27.40	23.90	42.10	2.50	0.00	63.90
43.30	48.80	30.40	27.40	23.90	42.10	2.50	0.00	63.90
43.40	48.80	30.30	27.40	23.90	41.60	2.80	0.00	63.90
43.50	49.10	30.30	27.40	23.90	41.30	2.70	0.00	63.90
43.60	49.10	30.30	27.40	23.90	41.00	2.50	0.00	65.10
43.70	49.10	30.30	27.50	24.10	42.10	2.50	0.00	65.10
43.80	49.30	30.50	27.40	24.00	41.30	2.40	0.00	65.10
43.90	49.30	30.50	27.40	24.00	41.50	3.00	0.00	65.10
44.00	49.10	30.30	27.40	23.90	41.80	2.20	0.00	65.10
44.10	49.00	30.40	27.30	23.70	41.50	2.70	0.00	65.10
44.20	49.00	30.40	27.30	23.70	41.80	2.80	0.00	65.10
44.30	49.10	30.30	27.50	23.90	41.80	2.80	0.00	65.10
44.40	49.40	30.50	27.50	24.00	41.80	2.70	0.00	65.10
44.50	49.40	30.50	27.50	24.00	41.80	2.70	0.00	65.10
44.60	49.40	30.30	27.30	23.80	41.80	2.50	0.00	66.20
44.70	49.60	30.40	27.40	23.80	41.60	2.40	0.00	66.20
44.80	49.60	30.40	27.40	23.80	41.60	2.50	0.00	66.20
44.90	49.40	30.40	27.40	23.90	42.10	2.40	0.00	66.20
45.00	49.40	30.40	27.40	23.90	41.50	2.20	0.00	66.20
45.10	49.40	30.30	27.20	23.80	41.80	2.50	0.00	66.20
45.20	49.60	30.40	27.40	23.90	41.80	2.50	0.00	66.20
45.30	49.60	30.40	27.40	23.90	41.30	2.50	0.00	66.20
45.40	49.90	30.30	27.30	23.90	41.80	2.50	0.00	66.20
45.50	50.00	30.30	27.40	23.80	41.80	2.40	0.00	66.20
45.60	50.00	30.30	27.40	23.80	41.50	2.50	0.00	66.20
45.70	49.70	30.30	27.30	23.80	41.90	2.70	0.00	67.30
45.80	49.90	30.50	27.40	23.90	41.90	3.40	0.00	67.30
45.90	49.90	30.50	27.40	23.90	41.90	2.40	0.00	67.30
46.00	49.70	30.30	27.30	23.90	41.80	2.50	0.00	67.30
46.10	49.70	30.30	27.30	23.90	41.80	2.50	0.00	67.30
46.20	50.10	30.40	27.40	23.90	42.10	2.40	0.00	67.30
46.30	50.10	30.40	27.40	23.90	41.80	2.50	0.00	67.30
46.40	50.10	30.40	27.40	23.90	41.50	2.40	0.00	67.30
46.50	49.90	30.30	27.30	23.80	41.60	2.50	0.00	67.30
46.60	49.90	30.30	27.30	23.80	42.10	2.80	0.00	67.30
46.70	50.30	30.40	27.50	23.90	41.30	2.70	0.00	68.40
46.80	50.40	30.40	27.50	23.90	41.90	2.50	0.00	68.40
46.90	50.40	30.40	27.50	23.90	41.80	2.20	0.00	68.40
47.00	50.30	30.30	27.40	23.80	41.80	2.20	0.00	68.40
47.10	50.40	30.40	27.50	23.90	41.90	2.70	0.00	68.40
47.20	50.40	30.40	27.50	23.90	42.10	2.80	0.00	68.40
47.30	50.60	30.50	27.40	23.90	41.90	2.40	0.00	68.40
47.40	50.60	30.30	27.40	23.90	42.30	2.70	0.00	68.40
47.50	50.60	30.30	27.40	23.90	41.90	2.70	0.00	68.40
47.60	50.60	30.30	27.30	24.00	41.20	2.70	0.00	68.40
47.70	50.60	30.40	27.40	23.90	42.10	2.50	0.00	69.40
47.80	50.60	30.40	27.40	23.90	41.60	2.50	0.00	69.40
47.90	50.80	30.40	27.40	23.90	42.30	2.50	0.00	69.40
48.00	50.80	30.40	27.40	23.90	42.30	2.50	0.00	69.40
48.10	50.80	30.40	27.40	23.90	42.30	2.80	0.00	69.40
48.20	50.80	30.20	27.30	23.80	41.90	2.20	0.00	69.40
48.30	50.80	30.20	27.30	23.80	41.50	2.20	0.00	69.40
48.40	50.70	30.30	27.20	23.90	41.80	2.70	0.00	69.40
48.50	50.90	30.30	27.40	23.80	41.60	2.50	0.00	69.40
48.60	50.90	30.30	27.40	23.80	41.80	3.00	0.00	69.40
48.70	51.00	30.40	27.50	23.90	42.10	2.70	0.00	70.40
48.80	51.00	30.40	27.50	23.90	41.90	2.80	0.00	70.40
48.90	50.90	30.40	27.40	23.80	42.10	2.50	0.00	70.40
49.00	51.10	30.30	27.30	23.90	42.10	2.50	0.00	70.40
49.10	51.10	30.30	27.30	23.90	41.90	2.20	0.00	70.40
49.20	51.10	30.30	27.30	23.70	40.40	2.50	0.00	70.40
49.30	51.20	30.40	27.40	24.00	41.90	2.70	0.00	70.40
49.40	51.20	30.40	27.40	24.00	41.90	2.20	0.00	70.40
49.50	51.40	30.40	27.50	24.00	41.60	2.50	0.00	70.40
49.60	51.40	30.40	27.50	24.00	41.80	2.40	0.00	70.40
49.70	51.30	30.40	27.30	23.80	42.30	2.70	0.00	71.40
49.80	51.30	30.40	27.40	23.90	42.10	3.60	0.00	71.40
49.90	51.30	30.40	27.40	23.90	42.30	2.50	0.00	71.40
50.00	51.30	30.20	27.40	23.80	42.30	2.50	0.00	71.40
50.10	51.20	30.40	27.40	23.80	41.80	2.70	0.00	71.40
50.20	51.20	30.40	27.40	23.80	41.90	2.50	0.00	71.40
50.30	51.40	30.30	27.40	23.80	41.90	2.50	0.00	71.40
50.40	51.20	30.40	27.40	23.90	42.10	2.50	0.00	71.40
50.50	51.20	30.40	27.40	23.90	41.80	2.50	0.00	71.40
50.60	51.40	30.30	27.30	23.90	41.90	2.80	0.00	71.40
50.70	51.60	30.20	27.40	23.90	42.10	2.80	0.00	72.30
50.80	51.60	30.20	27.40	23.90	42.30	2.40	0.00	72.30
50.90	51.60	30.30	27.40	23.70	42.30	2.40	0.00	72.30
51.00	51.60	30.30	27.40	23.70	41.90	2.40	0.00	72.30
51.10	51.80	30.30	27.40	23.90	42.60	2.40	0.00	72.30
51.20	51.70	30.20	27.40	23.70	42.30	2.40	0.00	72.30
51.30	51.70	30.20	27.40	23.70	42.10	2.40	0.00	72.30
51.40	52.00	30.40	27.50	23.90	42.40	2.70	0.00	72.30
51.50	52.00	30.40	27.50	23.90	42.10	2.50	0.00	72.30
51.60	51.80	30.30	27.40	23.80	42.30	1.70	0.00	72.30
51.70	51.80	30.30	27.40	23.80	41.90	2.70	0.00	73.20
51.80	52.10	30.30	27.40	23.90	42.10	2.50	0.00	73.20
51.90	51.90	30.30	27.40	23.80	42.10	2.50	0.00	73.20
52.00	51.90	30.30	27.40	23.80	41.90	2.80	0.00	73.20
52.10	52.20	30.20	27.30	23.90	41.90	2.80	0.00	73.20
52.20	52.40	30.40	27.30	24.00	41.90	2.50	0.00	73.20
52.30	52.40	30.40	27.30	24.00	42.10	2.50	0.00	73.20
52.40	52.20	30.30	27.50	24.00	42.10	2.10	0.00	73.20
52.50	52.40	30.40	27.50	23.90	41.90	2.40	0.00	73.20
52.60	52.40	30.40	27.50	23.90	42.30	2.70	0.00	73.20
52.70	52.10	30.20	27.30	23.90	42.30	2.50	0.00	74.10
52.80	52.40	30.20	27.40	23.80	42.30	2.50	0.00	74.10
52.90	52.40	30.20	27.40	23.80	42.10	2.50	0.00	74.10
53.00	52.40	30.30	27.50	23.90	42.10	2.40	0.00	74.10
53.10	52.40	30.30	27.50	23.90	42.40	2.50	0.00	74.10
53.20	52.60	30.30	27.40	24.00	41.90	2.50	0.00	74.10
53.30	52.60	30.40	27.50	23.90	41.90	2.50	0.00	74.10
53.40	52.60	30.40	27.50	23.90	42.30	2.50	0.00	74.10
53.50	52.50	30.20	27.50	23.90	41.90	2.20	0.00	74.10
53.60	52.60	30.20	27.40	23.80	42.40	2.50	0.00	74.10
53.70	52.60	30.20	27.40	23.80	42.40	2.50	0.00	74.90
53.80	52.80	30.30	27.50	24.00	42.40	2.50	0.00	74.90
53.90	52.80	30.30	27.50	24.00	41.90	2.50	0.00	74.90
54.00	52.80	30.30	27.50	23.80	41.90	2.40	0.00	74.90
54.10	52.80	30.40	27.40	24.00	42.30	2.70	0.00	74.90
54.20	52.80	30.40	27.40	24.00	42.10	2.50	0.00	74.90
54.30	52.80	30.20	27.40	23.80	42.70	2.50	0.00	74.90
54.40	53.10	30.40	27.40	23.90	42.60	3.10	0.00	74.90
54.50	53.10	30.40	27.40	23.90	42.60	2.80	0.00	74.90
54.60	53.10	30.30	27.40	23.90	42.60	2.70	0.00	74.90
54.70	53.10	30.30	27.40	23.90	42.60	2.70	0.00	75.70
54.80	53.10	30.30	27.40	23.90	41.90	2.50	0.00	75.70
54.90	53.10	30.30	27.60	24.00	42.60	2.40	0.00	75.70
55.00	53.30	30.20	27.60	23.90	42.30	2.40	0.00	75.70
55.10	53.30	30.20	27.60	23.90	42.70	2.70	0.00	75.70
55.20	53.30	30.40	27.40	23.90	42.30	2.70	0.00	75.70
55.30	53.30	30.20	27.40	23.90	42.30	2.70	0.00	75.70
55.40	53.30	30.20	27.40	23.90	42.10	2.50	0.00	75.70
55.50	53.30	30.30	27.40	23.90	42.30	2.50	0.00	75.70
55.60	53.20	30.20	27.40	23.90	42.30	2.50	0.00	75.70
55.70	53.20	30.20	27.40	23.90	41.90	2.50	0.00	76.50
55.80	53.40	30.20	27.40	23.90	41.90	2.50	0.00	76.50
55.90	53.20	30.20	27.40	23.90	42.10	2.80	0.00	76.50
56.00	53.20	30.20	27.40	23.90	42.40	2.70	0.00	76.50
56.10	53.40	30.20	27.40	23.90	42.30	2.50	0.00	76.50
56.20	53.60	30.30	27.50	24.10	42.30	2.70	0.00	76.50
56.30	53.60	30.30	27.50	24.10	42.30	2.50	0.00	76.50
56.40	53.70	30.30	27.50	23.90	42.40	2.50	0.00	76.50
56.50	53.70	30.30	27.50	23.90	43.20	2.10	0.00	76.50
56.60	53.70	30.10	27.40	23.90	43.20	2.10	0.00	76.50
56.70	53.70	30.20	27.40	23.90	42.40	2.20	0.00	77.20
56.80	53.70	30.20	27.40	23.90	42.40	2.70	0.00	77.20
56.90	53.80	30.30	27.40	23.90	42.30	2.50	0.00	77.20
57.00	53.80	30.40	27.50	23.90	42.70	2.40	0.00	77.20
57.10	53.80	30.40	27.50	23.90	42.40	2.70	0.00	77.20
57.20	54.10	30.20	27.40	24.00	42.70	2.50	0.00	77.20
57.30	54.20	30.40	27.40	23.90	41.90	2.70	0.00	77.20
57.40	54.20	30.40	27.40	23.90	41.60	2.70	0.00	77.20
57.50	53.90	30.20	27.40	23.80	41.60	2.70	0.00	77.20
57.60	54.10	30.20	27.40	23.90	42.10	2.50	0.00	77.20
57.70	54.10	30.20	27.40	23.90	41.90	2.50	0.00	77.90
57.80	54.10	30.20	27.40	23.90	42.10	2.50	0.00	77.90
57.90	54.10	30.20	27.40	23.90	42.60	2.40	0.00	77.90
58.00	53.90	30.30	27.40	23.80	42.30	2.50	0.00	77.90
58.10	54.00	30.20	27.40	24.00	42.60	2.40	0.00	77.90
58.20	54.00	30.20	27.40	24.00	42.40	2.40	0.00	77.90
58.30	54.20	30.40	27.50	23.90	42.30	2.40	0.00	77.90
58.40	54.20	30.30	27.60	23.80	42.40	2.50	0.00	77.90
58.50	54.20	30.30	27.60	23.80	42.40	2.50	0.00	77.90
58.60	54.30	30.40	27.50	24.00	41.90	2.50	0.00	77.90
58.70	54.30	30.40	27.50	24.00	42.30	2.50	0.00	78.60
58.80	54.20	30.40	27.50	23.80	42.40	2.50	0.00	78.60
58.90	54.30	30.30	27.50	23.90	42.40	3.00	0.00	78.60
59.00	54.30	30.30	27.50	23.90	42.30	2.80	0.00	78.60
59.10	54.40	30.40	27.60	24.10	42.60	2.80	0.00	78.60
59.20	54.30	30.30	27.50	23.80	42.30	2.40	0.00	78.60
59.30	54.30	30.30	27.50	23.80	42.30	2.80	0.00	78.60
59.40	54.30	30.30	27.50	23.90	42.30	2.80	0.00	78.60
59.50	54.60	30.30	27.50	23.90	41.90	2.70	0.00	78.60
59.60	54.60	30.30	27.50	23.90	42.40	2.70	0.00	78.60
59.70	54.50	30.30	27.50	23.90	42.40	2.70	0.00	79.30
59.80	54.60	30.20	27.40	24.00	42.30	2.80	0.00	79.30
59.90	54.60	30.20	27.40	24.00	42.60	3.00	0.00	79.30
60.00	54.60	30.20	27.50	23.90	42.30	2.40	0.00	79.30
60.10	54.50	30.30	27.40	23.90	42.30	3.10	0.00	79.30
60.20	54.50	30.30	27.40	23.90	42.40	2.80	0.00	79.30
60.30	54.50	30.20	27.30	23.80	42.40	2.80	0.00	79.30
60.40	54.70	30.20	27.40	23.90	42.30	2.40	0.00	79.30
60.50	54.70	30.20	27.40	23.90	42.70	2.70	0.00	79.30
60.60	54.80	30.30	27.40	23.90	42.30	2.20	0.00	79.30
60.70	54.80	30.30	27.60	24.00	42.60	2.40	0.00	79.90
60.80	54.80	30.30	27.60	24.00	43.20	2.80	0.00	79.90
60.90	54.90	30.30	27.60	24.00	42.40	2.50	0.00	79.90
61.00	54.70	30.30	27.40	23.90	42.30	2.70	0.00	79.90
61.10	54.70	30.30	27.40	23.90	42.70	2.80	0.00	79.90
61.20	54.80	30.40	27.50	23.90	42.60	2.50	0.00	79.90
61.30	54.80	30.40	27.50	23.90	42.40	3.00	0.00	79.90
61.40	54.90	30.30	27.60	23.90	42.30	2.50	0.00	79.90
61.50	54.90	30.30	27.60	23.90	42.90	2.70	0.00	79.90
61.60	55.00	30.50	27.50	23.90	42.70	2.20	0.00	79.90
61.70	54.90	30.20	27.40	23.90	42.70	2.40	0.00	80.50
61.80	54.90	30.20	27.40	23.90	42.60	2.70	0.00	80.50
61.90	55.20	30.30	27.50	24.00	42.40	2.80	0.00	80.50
62.00	55.20	30.30	27.50	24.00	42.70	2.20	0.00	80.50
62.10	55.00	30.20	27.40	23.80	42.30	2.80	0.00	80.50
62.20	55.30	30.40	27.50	23.90	42.60	3.00	0.00	80.50
62.30	55.30	30.40	27.50	23.90	42.90	2.50	0.00	80.50
62.40	55.20	30.30	27.50	24.00	42.40	2.40	0.00	80.50
62.50	55.30	30.20	27.50	23.90	42.90	2.20	0.00	80.50
62.60	55.30	30.20	27.50	23.90	42.30	2.50	0.00	80.50
62.70	55.30	30.40	27.60	24.00	42.70	2.70	0.00	81.10
62.80	55.40	30.20	27.50	23.80	41.30	2.80	0.00	81.10
62.90	55.40	30.20	27.50	23.80	42.30	2.20	0.00	81.10
63.00	55.60	30.40	27.50	24.00	42.90	2.50	0.00	81.10
63.10	55.40	30.30	27.50	23.90	42.60	3.00	0.00	81.10
63.20	55.40	30.30	27.50	23.90	42.60	3.00	0.00	81.10
63.30	55.30	30.30	27.60	24.00	42.60	3.00	0.00	81.10
63.40	55.30	30.30	27.60	24.00	42.40	2.20	0.00	81.10
63.50	55.30	30.30	27.60	24.00	41.00	2.50	0.00	81.10
63.60	55.60	30.20	27.40	23.90	42.40	2.40	0.00	81.10
63.70	55.40	30.20	27.40	23.80	42.60	2.40	0.00	81.10
63.80	55.40	30.20	27.40	23.80	42.60	2.50	0.00	81.70
63.90	55.70	30.30	27.50	23.90	42.60	2.70	0.00	81.70
64.00	55.70	30.30	27.50	23.90	42.70	2.40	0.00	81.70
64.10	55.70	30.40	27.70	24.00	42.40	2.50	0.00	81.70
64.20	55.50	30.30	27.50	23.90	42.40	2.50	0.00	81.70
64.30	55.50	30.30	27.50	23.90	42.90	2.80	0.00	81.70
64.40	55.60	30.20	27.50	23.90	42.30	2.40	0.00	81.70
64.50	55.80	30.30	27.50	23.90	42.70	2.50	0.00	81.70
64.60	55.80	30.30	27.50	23.90	42.90	2.70	0.00	81.70
64.70	56.00	30.50	27.60	24.00	42.70	2.50	0.00	81.70
64.80	55.70	30.20	27.40	23.80	42.30	3.00	0.00	82.20
64.90	55.70	30.20	27.40	23.80	43.00	2.40	0.00	82.20
65.00	55.90	30.30	27.60	24.00	42.30	2.40	0.00	82.20
65.10	55.90	30.30	27.60	24.00	41.30	2.40	0.00	82.20
65.20	55.90	30.30	27.50	24.00	41.30	2.40	0.00	82.20
65.30	56.00	30.30	27.50	24.00	42.70	2.10	0.00	82.20
65.40	56.00	30.30	27.50	24.00	42.60	2.50	0.00	82.20
65.50	55.90	30.40	27.60	24.10	42.60	2.20	0.00	82.20
65.60	56.00	30.30	27.50	24.00	42.10	2.50	0.00	82.20
65.70	56.00	30.30	27.50	24.00	42.10	2.20	0.00	82.20
65.80	56.00	30.30	27.40	23.90	42.70	2.80	0.00	82.70
65.90	56.10	30.20	27.50	23.90	42.60	2.80	0.00	82.70
66.00	56.10	30.20	27.50	23.90	42.40	2.70	0.00	82.70
66.10	56.10	30.30	27.60	23.90	42.40	2.70	0.00	82.70
66.20	56.10	30.30	27.60	23.90	42.40	2.70	0.00	82.70
66.30	56.10	30.30	27.60	23.90	42.40	2.40	0.00	82.70
66.40	56.00	30.30	27.50	23.90	42.30	2.20	0.00	82.70
66.50	56.20	30.40	27.50	24.00	42.40	2.40	0.00	82.70
66.60	56.20	30.40	27.50	24.00	42.70	2.50	0.00	82.70
66.70	56.30	30.30	27.50	23.90	42.30	2.50	0.00	82.70
66.80	56.20	30.30	27.50	23.90	43.00	2.50	0.00	83.20
66.90	56.20	30.30	27.50	23.90	42.40	2.50	0.00	83.20
67.00	56.20	30.30	27.50	23.80	42.40	2.50	0.00	83.20
67.10	56.30	30.30	27.50	23.90	42.70	3.40	0.00	83.20
67.20	56.30	30.30	27.50	23.90	43.00	2.20	0.00	83.20
67.30	56.80	30.20	27.50	23.90	42.70	2.80	0.00	83.20
67.40	56.80	30.20	27.50	23.90	43.30	2.10	0.00	83.20
67.50	56.40	30.30	27.50	23.90	42.60	2.50	0.00	83.20
67.60	56.70	30.30	27.50	23.90	42.10	2.70	0.00	83.20
67.70	56.70	30.30	27.50	23.90	42.60	2.10	0.00	83.20
67.80	56.70	30.30	27.50	23.90	42.40	2.40	0.00	83.70
67.90	56.50	30.20	27.50	23.90	42.40	2.40	0.00	83.70
68.00	56.50	30.20	27.50	23.90	42.70	2.50	0.00	83.70
68.10	56.40	30.20	27.50	24.00	43.30	2.20	0.00	83.70
68.20	56.60	30.30	27.50	24.00	42.60	2.20	0.00	83.70
68.30	56.60	30.30	27.50	24.00	42.40	2.50	0.00	83.70
68.40	56.70	30.30	27.60	23.80	42.60	2.40	0.00	83.70
68.50	56.70	30.40	27.50	24.00	42.70	2.50	0.00	83.70
68.60	56.70	30.40	27.50	24.00	42.70	2.40	0.00	83.70
68.70	56.60	30.30	27.50	23.90	42.90	2.80	0.00	83.70
68.80	56.50	30.30	27.60	24.00	42.90	2.80	0.00	84.20
68.90	56.50	30.30	27.60	24.00	42.60	2.70	0.00	84.20
69.00	56.90	30.30	27.50	23.90	42.60	2.40	0.00	84.20
69.10	56.70	30.40	27.50	24.00	42.60	2.40	0.00	84.20
69.20	56.70	30.40	27.50	24.00	42.70	2.10	0.00	84.20
69.30	57.10	30.30	27.60	23.80	42.60	2.80	0.00	84.20
69.40	56.90	30.40	27.50	23.90	42.90	2.40	0.00	84.20
69.50	56.90	30.40	27.50	23.90	42.40	2.40	0.00	84.20
69.60	57.00	30.40	27.60	24.00	42.70	2.40	0.00	84.20
69.70	57.00	30.40	27.50	23.80	42.70	2.40	0.00	84.20
69.80	57.00	30.40	27.50	23.80	42.60	2.70	0.00	84.60
69.90	56.90	30.40	27.50	23.90	42.60	2.10	0.00	84.60
70.00	57.10	30.30	27.50	23.90	42.90	2.20	0.00	84.60
70.10	57.10	30.30	27.50	23.90	42.60	2.70	0.00	84.60
70.20	57.10	30.40	27.60	23.90	42.60	3.30	0.00	84.60
70.30	57.40	30.30	27.50	23.90	42.90	2.20	0.00	84.60
70.40	57.40	30.30	27.50	23.90	42.90	2.70	0.00	84.60
70.50	57.40	30.40	27.60	23.90	42.90	2.50	0.00	84.60
70.60	57.50	30.40	27.50	24.00	42.90	2.40	0.00	84.60
70.70	57.50	30.40	27.50	24.00	42.90	2.40	0.00	84.60
70.80	57.20	30.30	27.50	23.90	42.40	2.80	0.00	85.00
70.90	57.40	30.40	27.60	23.90	42.70	2.40	0.00	85.00
71.00	57.40	30.40	27.60	23.90	42.40	2.70	0.00	85.00
71.10	57.20	30.40	27.50	23.90	42.10	2.70	0.00	85.00
71.20	57.20	30.30	27.50	24.00	42.40	2.70	0.00	85.00
71.30	57.20	30.30	27.50	24.00	43.00	2.70	0.00	85.00
71.40	57.20	30.30	27.50	24.00	42.40	2.20	0.00	85.00
71.50	57.20	30.30	27.50	24.00	43.30	2.10	0.00	85.00
71.60	57.10	30.30	27.50	23.90	43.30	2.10	0.00	85.00
71.70	57.20	30.40	27.60	23.90	42.60	2.20	0.00	85.00
71.80	57.20	30.40	27.60	23.90	42.60	2.50	0.00	85.40
71.90	57.20	30.40	27.50	24.00	42.70	2.70	0.00	85.40
72.00	57.30	30.40	27.60	23.90	42.60	2.50	0.00	85.40
72.10	57.30	30.40	27.60	23.90	42.70	2.40	0.00	85.40
72.20	57.00	30.40	27.60	23.90	42.90	2.70	0.00	85.40
72.30	57.20	30.50	27.60	23.90	42.60	2.40	0.00	85.40
72.40	57.20	30.50	27.60	23.90	42.70	2.20	0.00	85.40
72.50	57.40	30.40	27.60	24.00	42.70	2.20	0.00	85.40
72.60	57.40	30.40	27.60	24.00	41.80	2.70	0.00	85.40
72.70	57.40	30.40	27.60	24.00	41.00	2.70	0.00	85.40
72.80	57.30	30.30	27.60	24.00	42.70	2.40	0.00	85.80
72.90	57.40	30.30	27.60	24.00	42.90	2.40	0.00	85.80
73.00	57.40	30.30	27.60	24.00	42.40	2.50	0.00	85.80
73.10	57.40	30.30	27.50	23.90	42.90	2.70	0.00	85.80
73.20	57.40	30.30	27.50	23.90	43.20	2.50	0.00	85.80
73.30	57.40	30.50	27.70	24.10	42.90	1.90	0.00	85.80
73.40	57.60	30.30	27.60	23.80	43.20	2.80	0.00	85.80
73.50	57.60	30.30	27.60	23.80	42.70	2.70	0.00	85.80
73.60	57.70	30.40	27.70	24.00	42.70	3.10	0.00	85.80
73.70	57.70	30.50	27.70	24.00	42.70	2.10	0.00	85.80
73.80	57.70	30.50	27.70	24.00	43.00	2.40	0.00	86.20
73.90	57.90	30.30	27.50	23.90	41.50	2.70	0.00	86.20
74.00	57.90	30.30	27.50	23.90	42.90	2.20	0.00	86.20
74.10	57.90	30.40	27.60	23.90	42.90	2.50	0.00	86.20
74.20	57.80	30.40	27.60	24.00	42.70	2.70	0.00	86.20
74.30	57.80	30.40	27.60	24.00	42.70	2.80	0.00	86.20
74.40	57.70	30.50	27.70	23.90	42.70	2.80	0.00	86.20
74.50	57.90	30.30	27.60	24.00	42.60	2.10	0.00	86.20
74.60	57.90	30.30	27.60	24.00	42.70	2.40	0.00	86.20
74.70	58.00	30.40	27.60	24.00	42.60	2.50	0.00	86.20
74.80	58.00	30.40	27.60	23.90	42.30	2.20	0.00	86.60
74.90	58.00	30.40	27.60	23.90	42.90	2.80	0.00	86.60
75.00	58.20	30.40	27.60	24.00	43.20	2.40	0.00	86.60
75.10	57.80	30.40	27.70	24.00	42.70	2.40	0.00	86.60
75.20	57.80	30.40	27.70	24.00	42.40	2.40	0.00	86.60
75.30	57.80	30.30	27.50	23.90	42.40	2.40	0.00	86.60
75.40	58.10	30.40	27.70	24.00	42.70	2.70	0.00	86.60
75.50	58.10	30.40	27.70	24.00	43.20	2.10	0.00	86.60
75.60	58.00	30.40	27.60	23.90	42.90	2.50	0.00	86.60
75.70	58.00	30.40	27.70	24.00	42.90	2.40	0.00	86.60
75.80	58.00	30.40	27.70	24.00	42.70	1.90	0.00	86.90
75.90	57.90	30.40	27.60	24.00	43.00	2.50	0.00	86.90
76.00	58.00	30.30	27.60	23.90	42.90	2.70	0.00	86.90
76.10	58.00	30.30	27.60	23.90	43.20	2.70	0.00	86.90
76.20	58.10	30.40	27.50	23.90	43.20	2.70	0.00	86.90
76.30	58.10	30.30	27.50	24.00	42.90	2.40	0.00	86.90
76.40	58.10	30.30	27.50	24.00	42.10	2.50	0.00	86.90
76.50	58.00	30.30	27.60	23.90	42.70	2.70	0.00	86.90
76.60	58.30	30.30	27.60	24.00	42.90	2.20	0.00	86.90
76.70	58.30	30.30	27.60	24.00	42.60	2.50	0.00	86.90
76.80	58.30	30.30	27.80	24.10	42.40	2.70	0.00	87.20
76.90	58.20	30.30	27.60	23.90	43.00	2.70	0.00	87.20
